# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Sat Mar 19 14:45:28 CET 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: HST/WFC3 UVIS channel, chip 2 (final throughputs)
# Attention: photometry includes extinction of Av=0.124
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00400	Y = 0.25600	[M/H] = -0.583	eta_R = 0.200	Age = 	1.1000e+01 yr
#	Includes interstellar extinction of Av = 0.1240 mag
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    F200LP2 F218W2  F225W2  F275W2  F336W2  F350LP2 F390W2  F438W2  F475W2  F555W2  F600LP2 F606W2  F625W2  F775W2  F814W2  F850LP2	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.004000	1.0414	6.8829574585	6.8830	4.0993	3.5951	0.5088	-5.478	-4.521	3.484	3.563	3.584	-0.530	-4.731	-1.764	-2.581	-3.505	-4.208	-5.659	-4.749	-5.043	-5.800	-5.928	-6.276	0.4787	0.0000	54.5	1	-12.769	0.000	3.3303933144	0
	0.004000	1.0414	7.0000000000	7.0000	4.1123	3.5950	0.5026	-5.511	-4.553	3.454	3.531	3.556	-0.555	-4.762	-1.792	-2.610	-3.535	-4.238	-5.691	-4.780	-5.074	-5.832	-5.960	-6.309	0.4787	0.0000	55.3	1	-12.736	0.000	3.3306136131	0
	0.004000	1.0414	7.5272402763	7.5272	4.1615	3.5951	0.4855	-5.634	-4.676	3.333	3.408	3.439	-0.670	-4.886	-1.910	-2.730	-3.658	-4.362	-5.815	-4.904	-5.198	-5.956	-6.084	-6.432	0.4787	0.0000	58.0	1	-12.667	0.000	3.3314802647	0
	0.004000	1.0414	8.0000000000	8.0000	4.2036	3.5951	0.4698	-5.739	-4.781	3.231	3.304	3.341	-0.765	-4.991	-2.009	-2.831	-3.761	-4.466	-5.921	-5.009	-5.303	-6.062	-6.190	-6.538	0.4787	0.0000	60.5	1	-12.599	0.000	3.3321142197	0
	0.004000	1.0414	8.0243024826	8.0243	4.2057	3.5951	0.4690	-5.744	-4.787	3.226	3.298	3.336	-0.769	-4.996	-2.014	-2.836	-3.766	-4.472	-5.926	-5.014	-5.309	-6.067	-6.195	-6.543	0.4787	0.0000	60.6	1	-12.595	0.000	3.3321435452	0
	0.004000	1.0414	9.0000000000	9.0000	4.2867	3.5951	0.4378	-5.947	-4.988	3.031	3.098	3.148	-0.950	-5.198	-2.203	-3.029	-3.964	-4.672	-6.129	-5.216	-5.511	-6.270	-6.398	-6.746	0.4787	0.0000	65.8	1	-12.455	0.000	3.3331298828	0
	0.004000	1.0414	9.0279531479	9.0280	4.2889	3.5951	0.4370	-5.952	-4.994	3.026	3.092	3.143	-0.954	-5.203	-2.208	-3.034	-3.969	-4.677	-6.134	-5.221	-5.516	-6.275	-6.403	-6.752	0.4787	0.0000	66.0	1	-12.451	0.000	3.3331534863	0
	0.004000	1.0414	10.0000000000	10.0000	4.3604	3.5951	0.4100	-6.131	-5.172	2.853	2.915	2.976	-1.115	-5.382	-2.376	-3.205	-4.145	-4.854	-6.313	-5.400	-5.695	-6.454	-6.583	-6.931	0.4787	0.0000	70.9	1	-12.332	0.000	3.3338441849	0
	0.004000	1.0414	10.0334930420	10.0335	4.3630	3.5951	0.4088	-6.137	-5.178	2.847	2.908	2.971	-1.120	-5.388	-2.382	-3.211	-4.151	-4.860	-6.319	-5.406	-5.701	-6.461	-6.589	-6.938	0.4787	0.0000	71.1	1	-12.326	0.000	3.3338642120	0
	0.004000	1.0414	11.0000000000	11.0000	4.4334	3.5945	0.3760	-6.314	-5.349	2.687	2.737	2.818	-1.257	-5.559	-2.533	-3.366	-4.313	-5.026	-6.493	-5.575	-5.871	-6.634	-6.763	-7.113	0.4787	0.0000	77.0	1	-12.156	0.000	3.3343617916	0
	0.004000	1.0414	11.0348691940	11.0349	4.4354	3.5945	0.3755	-6.319	-5.354	2.682	2.732	2.813	-1.262	-5.564	-2.538	-3.372	-4.318	-5.031	-6.498	-5.580	-5.876	-6.639	-6.768	-7.118	0.4787	0.0000	77.2	1	-12.155	0.000	3.3343772888	0
	0.004000	1.0414	12.0000000000	12.0000	4.4908	3.5948	0.3577	-6.457	-5.495	2.543	2.593	2.678	-1.397	-5.705	-2.675	-3.510	-4.459	-5.173	-6.638	-5.721	-6.018	-6.780	-6.908	-7.258	0.4787	0.0000	81.3	1	-12.089	0.000	3.3347461224	0
	0.004000	1.0414	14.0000000000	14.0000	4.5959	3.5951	0.3207	-6.720	-5.759	2.285	2.331	2.428	-1.642	-5.969	-2.928	-3.767	-4.722	-5.437	-6.903	-5.986	-6.283	-7.044	-7.173	-7.522	0.4787	0.0000	90.0	1	-11.937	0.000	3.3352642059	0
	0.004000	1.0414	16.0000000000	16.0000	4.6878	3.5953	0.2873	-6.950	-5.990	2.060	2.102	2.212	-1.853	-6.199	-3.147	-3.989	-4.950	-5.667	-7.134	-6.217	-6.514	-7.276	-7.404	-7.753	0.4787	0.0000	98.6	1	-11.795	0.000	3.3355829716	0
	0.004000	1.0414	18.0000000000	18.0000	4.7792	3.5946	0.2444	-7.178	-6.211	1.853	1.879	2.013	-2.031	-6.421	-3.343	-4.192	-5.160	-5.882	-7.359	-6.436	-6.735	-7.501	-7.630	-7.981	0.4787	0.0000	173.3	0	-11.570	0.000	3.3357899189	0
	0.004000	1.0414	20.0000000000	20.0000	4.8412	3.5957	0.2325	-7.333	-6.375	1.684	1.719	1.848	-2.209	-6.585	-3.515	-4.363	-5.332	-6.052	-7.520	-6.604	-6.901	-7.662	-7.790	-8.138	0.4787	0.0000	183.7	0	-11.564	0.000	3.3359301090	0
	0.004000	1.0414	24.0000000000	24.0000	4.9764	3.5952	0.1746	-7.671	-6.708	1.366	1.387	1.544	-2.493	-6.918	-3.819	-4.675	-5.654	-6.379	-7.856	-6.935	-7.233	-7.998	-8.126	-8.476	0.4787	0.0000	223.5	0	-11.280	0.000	3.3360989094	0
	0.004000	1.0414	27.3908596039	27.3909	5.0390	3.5981	0.1812	-7.827	-6.889	1.164	1.213	1.346	-2.737	-7.099	-4.037	-4.887	-5.862	-6.578	-8.030	-7.126	-7.421	-8.170	-8.296	-8.638	0.4787	0.0000	227.8	0	-11.431	0.000	3.3361797333	0
	0.004000	1.0414	28.0000000000	28.0000	5.0499	3.5986	0.1816	-7.855	-6.920	1.130	1.184	1.313	-2.777	-7.130	-4.073	-4.922	-5.897	-6.612	-8.060	-7.158	-7.453	-8.200	-8.325	-8.666	0.4787	0.0000	228.9	0	-11.451	0.000	3.3361907005	0
	0.004000	1.0414	30.0000000000	30.0000	5.1647	3.6186	0.1766	-8.142	-7.339	0.540	0.683	0.106	-3.717	-7.546	-4.774	-5.543	-6.448	-7.109	-8.435	-7.611	-7.887	-8.568	-8.679	-8.984	0.4787	0.0000	236.2	0	-11.468	0.000	3.3362209797	0
	0.004000	1.0414	30.2379112244	30.2379	5.1697	3.6187	0.1755	-8.154	-7.352	0.526	0.669	0.089	-3.732	-7.559	-4.788	-5.557	-6.462	-7.122	-8.448	-7.625	-7.901	-8.581	-8.692	-8.997	0.4787	0.0000	237.3	0	-11.466	0.000	3.3362240791	0
	0.004000	1.0414	35.0000000000	35.0000	5.2635	3.6207	0.1536	-8.389	-7.600	0.265	0.415	-0.231	-4.021	-7.806	-5.057	-5.820	-6.720	-7.376	-8.692	-7.875	-8.150	-8.824	-8.933	-9.235	0.4787	0.0000	261.0	0	-11.418	0.000	3.3362710476	0
	0.004000	1.0414	40.0000000000	40.0000	5.3488	3.6227	0.1342	-8.602	-7.826	0.026	0.183	-0.528	-4.288	-8.032	-5.305	-6.061	-6.957	-7.609	-8.914	-8.104	-8.377	-9.045	-9.154	-9.453	0.4787	0.0000	284.2	0	-11.379	0.000	3.3362998962	0
	0.004000	1.0414	45.0000000000	45.0000	5.4166	3.6252	0.1275	-8.772	-8.011	-0.180	-0.015	-0.814	-4.535	-8.217	-5.523	-6.270	-7.157	-7.803	-9.094	-8.294	-8.564	-9.225	-9.332	-9.626	0.4787	0.0000	298.3	0	-11.422	0.000	3.3363175392	0
	0.004000	1.0414	50.0000000000	50.0000	5.4795	3.6274	0.1189	-8.929	-8.179	-0.368	-0.216	-1.074	-4.745	-8.385	-5.718	-6.456	-7.335	-7.977	-9.259	-8.464	-8.733	-9.389	-9.494	-9.786	0.4787	0.0000	313.7	0	-11.440	0.000	3.3363289833	0
	0.004000	1.0414	55.0000000000	55.0000	5.5378	3.6292	0.1095	-9.075	-8.335	-0.541	-0.400	-1.310	-4.936	-8.541	-5.895	-6.626	-7.500	-8.137	-9.411	-8.621	-8.889	-9.540	-9.645	-9.934	0.4787	0.0000	329.7	0	-11.444	0.000	3.3363366127	0
	0.004000	1.0414	60.0000000000	60.0000	5.6175	3.6286	0.0650	-9.274	-8.530	-0.719	-0.577	-1.443	-5.088	-8.736	-6.066	-6.804	-7.686	-8.328	-9.609	-8.816	-9.085	-9.739	-9.844	-10.134	0.4787	0.0000	377.8	0	-11.185	0.000	3.3363418579	0
	0.004000	1.0414	65.0000000000	65.0000	5.6537	3.6315	0.0751	-9.364	-8.636	-0.857	-0.730	-1.690	-5.265	-8.842	-6.215	-6.940	-7.809	-8.443	-9.709	-8.924	-9.191	-9.838	-9.941	-10.227	0.4787	0.0000	376.3	0	-11.321	0.000	3.3363456726	0
	0.004000	1.0414	70.0000000000	70.0000	5.6972	3.6334	0.0714	-9.473	-8.755	-0.995	-0.878	-1.894	-5.424	-8.960	-6.359	-7.076	-7.937	-8.567	-9.824	-9.045	-9.311	-9.953	-10.055	-10.338	0.4787	0.0000	387.5	0	-11.351	0.000	3.3363485336	0
	0.004000	1.0414	80.0000000000	80.0000	5.7802	3.6369	0.0604	-9.680	-8.981	-1.254	-1.156	-2.273	-5.721	-9.186	-6.629	-7.331	-8.180	-8.802	-10.043	-9.274	-9.537	-10.171	-10.271	-10.549	0.4787	0.0000	413.1	0	-11.374	0.000	3.3363521099	0
	0.004000	1.0414	89.6879577637	89.6880	5.8533	3.6405	0.0513	-9.863	-9.183	-1.490	-1.411	-2.634	-5.997	-9.387	-6.878	-7.565	-8.400	-9.013	-10.238	-9.479	-9.740	-10.366	-10.463	-10.736	0.4787	0.0000	435.9	0	-11.396	0.000	3.3363540173	0
	0.004000	1.0414	90.0000000000	90.0000	5.8555	3.6406	0.0510	-9.869	-9.189	-1.498	-1.419	-2.645	-6.006	-9.393	-6.886	-7.572	-8.406	-9.019	-10.244	-9.486	-9.746	-10.372	-10.469	-10.741	0.4787	0.0000	436.6	0	-11.397	0.000	3.3363542557	0
	0.004000	1.0414	95.0000000000	95.0000	5.8865	3.6429	0.0529	-9.946	-9.279	-1.612	-1.546	-2.845	-6.149	-9.483	-7.009	-7.684	-8.509	-9.116	-10.330	-9.578	-9.836	-10.456	-10.552	-10.821	0.4787	0.0000	441.0	0	-11.452	0.000	3.3363549709	0
	0.004000	1.0414	98.2702713013	98.2703	5.9004	3.6450	0.0621	-9.981	-9.325	-1.682	-1.628	-2.996	-6.248	-9.529	-7.087	-7.753	-8.567	-9.169	-10.371	-9.626	-9.883	-10.497	-10.592	-10.858	0.4787	0.0000	434.8	0	-11.546	0.000	3.3363552094	0
	0.004000	1.0414	100.0000000000	100.0000	5.9080	3.6461	0.0663	-10.000	-9.350	-1.719	-1.670	-3.073	-6.299	-9.554	-7.128	-7.788	-8.598	-9.196	-10.394	-9.652	-9.908	-10.520	-10.614	-10.878	0.4787	0.0000	432.2	0	-11.591	0.000	3.3363554478	0
	0.004000	1.0414	114.0130233765	114.0130	5.9948	3.6530	0.0642	-10.217	-9.601	-2.060	-2.060	-3.613	-6.695	-9.804	-7.476	-8.105	-8.885	-9.466	-10.631	-9.909	-10.158	-10.755	-10.845	-11.100	0.4787	0.0000	450.2	0	-11.677	0.000	3.3363566399	0
	0.004000	1.0414	120.0000000000	120.0000	6.0287	3.6557	0.0632	-10.302	-9.699	-2.201	-2.227	-3.806	-6.843	-9.901	-7.611	-8.228	-8.995	-9.569	-10.722	-10.007	-10.254	-10.845	-10.934	-11.185	0.4787	0.0000	457.6	0	-11.709	0.000	3.3363568783	0
	0.004000	1.0414	123.3925247192	123.3925	6.0480	3.6575	0.0632	-10.350	-9.755	-2.287	-2.329	-3.927	-6.934	-9.957	-7.693	-8.301	-9.060	-9.629	-10.774	-10.064	-10.310	-10.897	-10.985	-11.234	0.4787	0.0000	461.1	0	-11.730	0.000	3.3363571167	0
	0.004000	1.0414	150.0000000000	150.0000	6.1847	3.6699	0.0610	-10.692	-10.152	-2.891	-3.048	-4.772	-7.571	-10.352	-8.268	-8.817	-9.519	-10.055	-11.144	-10.467	-10.703	-11.264	-11.346	-11.579	0.4787	0.0000	488.8	0	-11.817	0.000	3.3363571167	0
	0.004000	1.0414	200.0000000000	200.0000	6.3723	3.6870	0.0667	-11.161	-10.691	-3.783	-4.066	-5.847	-8.420	-10.888	-9.060	-9.527	-10.145	-10.631	-11.637	-11.009	-11.229	-11.753	-11.828	-12.041	0.4787	0.0000	520.6	0	-11.692	0.000	3.3363571167	0
	0.004000	1.0414	250.0000000000	250.0000	6.5162	3.6982	0.0647	-11.521	-11.095	-4.436	-4.790	-6.574	-9.017	-11.289	-9.630	-10.043	-10.605	-11.057	-12.009	-11.413	-11.622	-12.121	-12.192	-12.393	0.4787	0.0000	555.8	0	-11.595	0.000	3.3363571167	0
	0.004000	1.0414	300.0000000000	300.0000	6.6230	3.7072	0.0731	-11.787	-11.393	-4.955	-5.353	-7.111	-9.450	-11.585	-10.055	-10.428	-10.947	-11.371	-12.277	-11.708	-11.908	-12.385	-12.453	-12.646	0.4787	0.0000	571.5	0	-11.516	0.000	3.3363571167	0
